12,12,12
2,21,6
21,2,6
11,16,5
12,13,5
12,21,5
13,12,5
16,11,5
21,12,5
16,16,4
21,21,4
2,12,3
2,16,3
12,2,3
12,28,3
12,29,3
16,2,3
28,12,3
29,12,3
0,0,2
0,2,2
0,12,2
2,0,2
2,2,2
2,23,2
2,27,2
6,21,2
7,7,2
7,9,2
7,19,2
8,27,2
9,7,2
12,0,2
12,19,2
12,27,2
15,15,2
15,16,2
15,18,2
16,15,2
17,21,2
18,15,2
19,7,2
19,12,2
21,6,2
21,17,2
23,2,2
26,27,2
27,2,2
27,8,2
27,12,2
27,26,2
27,27,2
0,13,1
0,21,1
1,5,1
1,11,1
1,24,1
1,26,1
2,9,1
2,13,1
2,26,1
2,28,1
3,4,1
3,12,1
3,21,1
3,22,1
4,3,1
4,12,1
4,20,1
4,22,1
5,1,1
5,12,1
5,24,1
5,26,1
6,12,1
6,28,1
7,11,1
7,21,1
8,11,1
8,16,1
9,2,1
9,21,1
10,12,1
10,17,1
10,21,1
10,29,1
11,1,1
11,7,1
11,8,1
11,15,1
11,19,1
11,26,1
11,28,1
12,3,1
12,4,1
12,5,1
12,6,1
12,10,1
12,17,1
12,23,1
12,24,1
12,25,1
13,0,1
13,2,1
13,21,1
14,15,1
14,18,1
14,20,1
14,22,1
15,11,1
15,14,1
16,8,1
16,19,1
16,21,1
16,26,1
16,27,1
16,28,1
17,10,1
17,12,1
18,14,1
18,20,1
19,11,1
19,16,1
20,4,1
20,14,1
20,18,1
20,22,1
21,0,1
21,3,1
21,7,1
21,9,1
21,10,1
21,13,1
21,16,1
21,27,1
21,28,1
22,3,1
22,4,1
22,14,1
22,20,1
23,12,1
23,26,1
24,1,1
24,5,1
24,12,1
24,25,1
25,12,1
25,24,1
26,1,1
26,2,1
26,5,1
26,11,1
26,16,1
26,23,1
27,16,1
27,21,1
28,2,1
28,6,1
28,11,1
28,16,1
28,21,1
29,10,1
